engine,concurrency,gpu_name,sm_count,wall_ms,gpu_busy_ms,gpu_util_pct,total_gpu_work_ms,graph_replays,graph_ms,graph_mean_ms,graph_pct_of_work,eager_kernels,eager_kernel_ms,eager_mean_us,launch_api_calls,launches_per_ms,memcpy_count,memcpy_ms,h2d_mb,d2h_mb,d2d_mb
sglang,32,NVIDIA A100X,108,3738.006,2679.687,71.69,2681.531,33,416.410,12.6185,15.53,3002,2264.271,754.254,3288,0.8796,321,0.849,0.2579,0.0006,0.0107
vllm,32,NVIDIA A100X,108,2237.841,2222.316,99.31,2222.509,138,2036.032,14.7539,91.61,2568,160.251,62.403,2568,1.1475,1480,26.226,139.4435,0.0170,0.0678
sglang,2,NVIDIA A100X,108,1196.919,1191.648,99.56,1193.994,107,1183.315,11.0590,99.11,1542,9.333,6.053,1542,1.2883,616,1.345,0.0000,0.0016,0.0081
vllm,2,NVIDIA A100X,108,781.211,767.340,98.22,767.443,68,687.212,10.1061,89.55,2303,77.639,33.712,2303,2.9480,771,2.591,4.2305,0.0005,65.1561
